word,antonym
eatable,inedible
ebracteate,bracteate
eccentric,concentric
eccrine,apocrine
ecdemic,endemic
echoic,nonechoic
echt,counterfeit
ectomorphic,endomorphic
edible,inedible
edifying,unedifying
educated,uneducated
effective,ineffective
effectual,ineffective
efferent,afferent
effervescent,still|noneffervescent
efficacious,inefficacious|ineffective
efficient,inefficient
effortful,effortless
effortless,effortful
egalitarian,elitist
egocentric,altruistic
egoistic,altruistic
egoistical,altruistic
elaborate,contract
elaborated,contract
elastic,inelastic
elated,depress
elated,dejected
elating,depress
elderly,young
elected,appointive
elective,appointive
elegant,inelegant
elevated,demote|lower
eligible,ineligible
emboldened,dishearten
emmetropic,ametropic
emotional,cerebral|unemotional
empiric,theoretical
empirical,theoretical
employable,unemployable
employed,fire
employed,unemployed
empty,fill|fill
empty,full
enabling,disable
enabling,disabling
enchanted,disenchant
enchanted,disenchanted
enchanting,disenchant
enclosed,unenclosed
encouraged,discourage
encouraging,discourage
encouraging,discouraging
encumbered,unencumbered
end-stopped,run-on
ended,begin|begin
endemic,epidemic|cosmopolitan
endemical,epidemic
endergonic,exergonic
endocentric,exocentric
endocrinal,exocrine
endocrine,exocrine
endoergic,exoergic
endogamic,exogamous|exogamous
endogamous,exogamous|exogamous
endogenic,exogenous;exogenic
endogenous,exogenous;exogenic
endomorphic,mesomorphic
endothermal,exothermic
endothermic,exothermic
endowed,unendowed
endozoic,epizoic
enduring,enjoy
energetic,lethargic
energising,sedate;de-energize;de-energise
energizing,sedate;de-energize;de-energise
energy-absorbing,exoergic
energy-releasing,endoergic
enforceable,unenforceable
enforced,exempt
enforced,unenforced
enfranchised,disenfranchise
enfranchised,disenfranchised
engaged,fire|disengage|disengage
engaging,fire|disengage|disengage
enlarged,reduce|contract
enlarged,atrophied
enlightened,uninitiate
enlightened,unenlightened
enlightening,unenlightening|unedifying
enlivened,deaden
enlivened,unenlivened
enlivening,deaden
enraptured,disenchant
entangled,disentangle;unsnarl
enterprising,unenterprising
enthralled,disenchant|disenchant
enthralling,disenchant|disenchant
enthusiastic,unenthusiastic
entomophilous,anemophilous
entozoan,epizoic
entozoic,epizoic
epidemic,endemic
epizoic,entozoic
equal,differ
equal,unequal|inadequate
equatorial,polar
equipped,unequipped|unfurnished
equipt,unequipped
equitable,inequitable
equivocal,unequivocal
eradicable,ineradicable
erect,level
erect,unerect
eremitic,cenobitic
eremitical,cenobitic
eruptive,aqueous
esoteric,exoteric
essential,inessential
essential,inessential|adjective
established,abolish|disprove
established,unestablished
esteemed,disrespect;disesteem
esthetic,inaesthetic
esthetical,inaesthetic
estimable,contemptible
estrous,anestrous
ethical,unethical
eucaryotic,prokaryotic;procaryotic
eugenic,dysgenic
eukaryotic,prokaryotic;procaryotic
euphemistic,dysphemistic
euphonious,cacophonous
euphonous,cacophonous
euphoric,dysphoric
eupneic,breathless
eupnoeic,breathless
eusporangiate,leptosporangiate
even,odd|uneven
eventful,uneventful
evergreen,deciduous plant
evergreen,deciduous
evil,good;goodness
evil,good
evitable,inevitable
ex vivo,in vivo
exacerbating,better
exact,inexact
exacting,unfastidious
exaggerated,understate
exasperated,better
exasperating,better
exaugural,inaugural
exchangeable,unexchangeable|inconvertible
excitable,unexcitable
excited,stifle|calm
excited,unexcited
exciting,stifle|calm
exciting,unexciting
exclusive,inclusive
exculpated,convict
exculpatory,inculpatory
excusable,inexcusable
excusatory,unapologetic
exempt,enforce
exempt,nonexempt|taxable
exergonic,endergonic
exhausted,unexhausted
exhaustible,inexhaustible
existent,nonexistent|unreal|potential
existing,nonexistent
exocentric,endocentric
exocrine,endocrine
exoergic,endoergic
exogamic,autogamous|endogamous
exogamous,autogamous|endogamous
exogenic,endogenous;endogenic
exogenous,endogenous;endogenic
exonerated,convict
exoteric,esoteric
exothermal,endothermic
exothermic,endothermic
expanded,contract|contract
expanded,contracted
expansive,unexpansive
expected,unexpected
expedient,inexpedient
expendable,unexpendable
expensive,cheap
experienced,inexperienced
experient,inexperienced
expired,be born|inhale
expired,unexpired
explicable,inexplicable
explicit,implicit
exploded,implode
exploited,unexploited
explorative,nonexploratory
exploratory,nonexploratory
explosive,nonexplosive
exportable,unexportable
exposed,cover
express,local
expressed,implicit
expressible,inexpressible
extant,extinct
extended,unextended
extensible,nonextensile
extensile,nonextensile
extensive,intensive
exterior,inside|inside
exterior,interior
external,internal
exterritorial,territorial
extinct,extant|active
extinguishable,inextinguishable
extinguished,ignite
extracellular,intracellular
extramural,intramural
extraordinary,ordinary
extrasensory,sensory
extraterritorial,territorial
extraversive,ambiversive
extravert,introvert
extricable,inextricable
extrinsic,intrinsic
extrospective,introspective
extroversive,ambiversive
extrovert,introvert
extroverted,introspective
extrusive,intrusive
eyed,eyeless
eyeless,eyed
faced,avoid|back
faced,faceless
faceless,faced
faceted,unfaceted
factory-made,homemade
facultative,obligate
fagged,refresh
failing,passing
failing,succeed|manage|pass|pass
fair,unfair|foul
fair,unfairly
faithful,unfaithful|unfaithful
fallen,ascend;rise|increase
fallible,infallible
falling,ascend;rise|increase
falling,rising
false,true
familiar,unfamiliar|strange
famished,be full|feed
fancy,plain
far,near
farsighted,nearsighted
fashionable,unfashionable|styleless
fast,slow|slow|slow
fastened,unfasten|unfasten
fastened,unfastened|unbuttoned|untied
fastidious,unfastidious|unfastidious
fat,leanness
fat,thin|nonfat
fat-free,fatty
fatal,nonfatal
fathomable,unfathomable
fatigued,refresh
fatless,fatty
fatty,thin person
fatty,nonfat
favorable,unfavorable|unfavorable
favourable,unfavorable|unfavorable
fearful,brave
fearless,afraid
feathered,unfeathered
featherless,feathered
featured,lack
febrile,afebrile
federal,unitary
felicitous,infelicitous
fell,ascend;rise|increase
female,male|male
female,androgynous
feminine,masculine|neuter|unwomanly
ferned,fernless
fernless,ferned
ferny,fernless
fertile,sterile
fetching,take away
feverish,afebrile
few,many
fewer,more|many
fewest,most|many
fictional,nonfictional
figurative,literal
filial,parental|parental
filled,empty|empty
filled,unfilled
financial,nonfinancial
fine,coarse
finer,coarse
fingered,fingerless
fingerless,fingered
finished,begin
finished,unfinished|unfinished
finite,infinite|infinite
fired,hire
first,middle
first,last|second
fiscal,nonfinancial
fissile,nonfissionable|nonfissile
fissionable,nonfissionable
fit,disagree
fit,unfit|unfit
fitted,disagree
fitter,unfit|unfit
fitting,disagree
fixed,break|unfasten
fixed,unfixed
flat,contrasty|natural
flat,indirectly
flat-bellied,bellied
flattened,sharpen
flattering,disparage
flattering,unflattering
fledged,unfledged
flexible,inflexible|inflexible|uncompromising
flexile,inflexible
flimsy,convincing
floating,sink
floored,ceilinged
flowering,flowerless
flowerless,flowering
focused,blur|blur|blur
focused,unfocused
focussed,blur|blur|blur
focussed,unfocused
folding,unfold|open
following,precede|predate|precede
following,leading
foolish,wise
footed,footless
footless,footed
forbearing,act
forbidden,permit;allow
forbidding,permit;allow
forced,pull|push
forceful,forceless
forceless,forceful
fore,aft
fore,aft
foregoing,postdate|claim
foregone,postdate|claim
forehand,backhand
forehanded,backhand
foreign,domestic|native
forfeit,claim
forfeited,claim
forgetful,retentive|mindful
forgettable,unforgettable
forgiving,unforgiving
forgotten,remember|remember|mind
formal,informal|informal
formalised,invalidate
formalized,invalidate
formed,unformed
former,latter
former,latter
forte,weak point
forte,piano
forte,piano
fortified,weaken|disarm
fortissimo,pianissimo
fortunate,unfortunate
forward,backward|backward|reverse
forward,backward|back;backward|aft
fossorial,cursorial
foul,unclog
foul,fair
fouled,unclog
found,abolish|lose
found,lost
four-footed,bipedal;biped
fractional,whole
fragrant,malodorous
frail,robust
framed,unframed
fraternal,identical|sisterly
free,confine|lodge|enforce|obstruct|blame|block;freeze
free,unfree|bound|unfree
free-lance,salaried
freelance,salaried
frequent,boycott;boycott
frequent,infrequent
fresh,stale|preserved|salty
fretted,unfretted
friendly,hostile
friendly,unfriendly|unfriendly|hostile
frivolous,serious
front,rear|rear|back
front,back
front,back
frozen,boil|unfreeze;unblock
frozen,unfrozen
fruitful,unfruitful
fueled,unfueled
fulfilled,fall short of|fall short of
full,wane
full,empty|thin
full-term,premature
full-time,part-time
full-time,half-time
functional,nonfunctional|organic
functioning,malfunction
functioning,malfunctioning
funded,unfunded
furnished,unfurnished
furrowed,unfurrowed
fused,defuse
future,past
future,past
gabled,hipped
garbed,undress
garmented,undress
gaseous,solid
gathered,spread
gathered,uncollected;ungathered
geared,ungeared
general,particular
general,specific|local
generalised,specify
generalized,specify
generative,consumptive
generic,varietal;varietal wine
generous,stingy|ungenerous
genuine,counterfeit
geocentric,heliocentric
geographic,magnetic
geographical,magnetic
germfree,germy
germy,germfree
gifted,untalented
gill-less,branchiate
gilled,abranchiate
given,take|starve
giving,take|starve
glad,sad
gladdened,sadden|sadden
glassed,unglazed
glassless,glazed
glazed,unglazed|unglazed
glorious,inglorious
gloved,gloveless
gloveless,gloved
gluttonous,abstemious
gnostic,agnostic
go,stay in place|come|malfunction|be born|stop
go,no-go
going,stay in place|come|malfunction|be born|stop
gone,stay in place|come|malfunction|be born|stop
good,evil;evilness|bad;badness
good,bad|evil
good,ill
good-natured,ill-natured
governing,deregulate
graceful,awkward
gracious,ungracious
gradual,sudden|steep
grammatical,ungrammatical
granted,deny
granular,achondritic
grassless,grassy
grassy,grassless
grateful,ungrateful
gratified,dissatisfy
gratifying,dissatisfy
greased,unlubricated
greater,lesser
green,ripe
gregarious,ungregarious|ungregarious
groomed,ungroomed
gross,net
growing,nondevelopment
grownup,juvenile
guided,unguided
guiltless,guilty
guilty,innocent
gusseted,ungusseted
gutless,gutsy
gutsy,gutless
habit-forming,nonaddictive
haired,hairless
hairless,hairy
hairy,hairless
half,whole
half-time,full-time
hallowed,desecrate
halt,start
halting,start
hand-crafted,machine-made
handed,handless
handled,handleless
handleless,handled
handless,handed
handmade,machine-made
haploid,diploid
haploidic,diploid
happy,unhappy
hard,easy|soft|soft|voiced|soft|soft
hard,lightly
hardened,soften|soften
hardened,untempered|soft
hardhearted,softhearted
harmful,harmless
harmless,harmful
harmonic,nonharmonic
harmonious,inharmonious
harnessed,unharness
harsh,fine
hated,love
hateful,lovable
hatless,hatted
hatted,hatless
headed,unheaded|headless
headless,headed
healthful,unhealthful|unsanitary
healthier,unhealthy
healthy,unhealthy
hearable,inaudible
hearing,deaf
heartening,dishearten
heartless,softhearted
heat-absorbing,exothermic
heat-releasing,endothermic
heated,cool|cool
heavenly,earthly
heavy,light|light|light|light|light|light
heavy-duty,light-duty
heavy-footed,light-footed
heedful,heedless
heedless,heedful
held,let go of|disagree
heliocentric,geocentric
helpful,unhelpful
herbivorous,omnivorous
here,there
here,there|there
heritable,noninheritable
heterocercal,homocercal
heterodactyl,zygodactyl
heteroecious,autoecious
heterogeneous,homogeneous|autogenous
heterogenous,homogeneous|autogenous
heterologic,analogous
heterological,analogous
heterologous,analogous|autologous
heterosexual,homosexual
heterotrophic,autotrophic
heterozygous,homozygous
heuristic,algorithmic
hi-tech,low-tech
hibernating,estivate
hidden,show
hierarchal,nonhierarchical
hierarchic,nonhierarchical
hierarchical,nonhierarchical
high,low|low spirits
high,low|low|low
high-interest,low-interest
high-pitched,low
high-resolution,low-resolution
high-rise,low-rise
high-sudsing,low-sudsing
high-tech,low-tech
high-tension,low-tension
higher,low|low|low
highland,lowland
highland,lowland
hipless,hipped
hipped,hipless|gabled
hired,fire
hired,unchartered
hirsute,hairless
historical,ahistorical|synchronic
holistic,atomistic
hollow,solid
holophytic,holozoic
holozoic,holophytic
holy,unholy
home,away
homemade,factory-made
homeopathic,allopathic
homocentric,eccentric
homocercal,heterocercal
homochromatic,polychromatic
homoecious,heteroecious
homogeneous,heterogeneous
homogenised,curdle;curdle|curdle
homogenized,curdle;curdle|curdle
homogenous,heterogeneous
homologous,analogous|heterologous
homosexual,bisexual
homozygous,heterozygous
honest,dishonest
honorable,dishonest|dishonorable
honored,dishonor|disrespect|dishonor
honourable,dishonorable
hoofed,unguiculate
hooked,unhook|undercharge
hooved,unguiculate
hopeful,hopeless
hopeless,hopeful
horizontal,vertical
horned,hornless
hornless,horned
hospitable,inhospitable|inhospitable
hostile,friendly
hostile,amicable|friendly
hot,cold|cold
human,nonhuman
humane,inhumane
humble,proud
humorless,humorous
humorous,humorless
humourless,humorous
humourous,humorless
hungry,thirsty
hurried,delay
hurried,unhurried
hurrying,delay
hurt,be well
husbandly,wifely
hushed,louden|louden
hydrated,dehydrate
hydrated,anhydrous
hydric,mesic
hydrokinetic,hydrostatic
hydrophilic,hydrophobic
hydrophobic,hydrophilic
hydrostatic,hydrokinetic
hydrous,anhydrous
hypercatalectic,acatalectic
hypertensive,hypotensive
hypertonic,hypotonic|hypotonic
hypertrophied,atrophied
hypognathous,opisthognathous
hypotensive,normotensive
hypotonic,hypertonic|isotonic
identical,fraternal
identifiable,unidentifiable
idiographic,nomothetic
idle,run|work
idle,busy
igneous,aqueous
ignited,extinguish
ignoble,noble
ignored,notice|know
ill,well
ill,well|well
ill-advised,well-advised
ill-defined,well-defined
ill-formed,grammatical
ill-natured,good-natured
ill-smelling,fragrant
ill-treated,unabused
illegal,legal
illegible,legible
illegitimate,legitimate
